"Self Certification Test Report"
"Service\Protocol Name","Total","Failed","Passed"
"ConsoleSupportTest\GraphicsOutputProtocolTest","20","4","16"
"Total service\Protocol","20","4","16"

"Service\Protocol Name","Index","Instance","Iteration","Guid","Result","Title","Runtime Information","Case Revision","Case GUID","Device Path","Logfile Name"
11: ImageDevicePath(69A5040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\VariableServicesBBTest.efi LoadedImage(7E03F28)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\VariableServicesBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\RuntimeServices\VariableServices\BlackBoxTest\VariableServicesBBTest\DEBUG\VariableServicesBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6938000
  ImageSize.....: 123A0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 69384D0 8C41CE3E-B255-4966-B53C-39765AE111D0(69BB040) 
12: ImageDevicePath(6928040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\UsbIoTest.efi LoadedImage(7E056C0)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\UsbIoTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\UsbIo\BlackBoxTest\UsbIoTest\DEBUG\UsbIoTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 691C000
  ImageSize.....: BAC0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 691C4D0 8C41CE3E-B255-4966-B53C-39765AE111D0(6937040) 
13: ImageDevicePath(68FD040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\Usb2HcTest.efi LoadedImage(7E175C8)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\Usb2HcTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\Usb2Hc\BlackBoxTest\Usb2HcTest\DEBUG\Usb2HcTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 68F1000
  ImageSize.....: B2C0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68F14F0 8C41CE3E-B255-4966-B53C-39765AE111D0(690C040) 
14: ImageDevicePath(68D7040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\UnicodeCollation2BBTest.efi LoadedImage(7E01670)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\UnicodeCollation2BBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\UnicodeCollation2\BlackBoxTest\UnicodeCollation2BBTest\DEBUG\UnicodeCollation2BBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 68D2000
  ImageSize.....: 4660
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68D24C0 8C41CE3E-B255-4966-B53C-39765AE111D0(68DF040) 
15: ImageDevicePath(68C1040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\TimeStampBBTest.efi LoadedImage(7E01C20)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\TimeStampBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\TimeStamp\BlackBoxTest\TimeStampProtocolBBTest\DEBUG\TimeStampBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 68BE000
  ImageSize.....: 2760
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68BE4D0 8C41CE3E-B255-4966-B53C-39765AE111D0(68C7040) 
16: ImageDevicePath(68AB040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\TimeServicesBBTest.efi LoadedImage(7DFDB00)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\TimeServicesBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\RuntimeServices\TimeServices\BlackBoxTest\TimeServicesBBTest\DEBUG\TimeServicesBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 68A2000
  ImageSize.....: 80E0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68A24C0 8C41CE3E-B255-4966-B53C-39765AE111D0(68B7040) 
17: ImageDevicePath(688C040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\TapeBBTest.efi LoadedImage(7DFE0A0)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\TapeBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\Tape\BlackBoxTest\TapeBBTest\DEBUG\TapeBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6884000
  ImageSize.....: 71E0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 6884510 8C41CE3E-B255-4966-B53C-39765AE111D0(6897040) 
18: ImageDevicePath(6875040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\StorageSecurityCommandBBTest.efi LoadedImage(7DFE7F0)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\StorageSecurityCommandBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\StorageSecurityCommand\BlackBoxTest\StorageSecurityCommandBBTest\DEBUG\StorageSecurityCommandBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6871000
  ImageSize.....: 3BE0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68714D0 8C41CE3E-B255-4966-B53C-39765AE111D0(687C040) 
19: ImageDevicePath(685B040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimpleTextOutBBTest.efi LoadedImage(7DFED18)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimpleTextOutBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimpleTextOut\BlackBoxTest\SimpleTextOutBBTest_uefi\DEBUG\SimpleTextOutBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 684C000
  ImageSize.....: E4C0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 684C2D0 8C41CE3E-B255-4966-B53C-39765AE111D0(686D040) 
1A: ImageDevicePath(6834040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimpleTextInputExBBTest.efi LoadedImage(7E05B80)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimpleTextInputExBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimpleTextInputEx\BlackBoxTest\SimpleTextInputExBBTest\DEBUG\SimpleTextInputExBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 682C000
  ImageSize.....: 7620
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 682C2D0 8C41CE3E-B255-4966-B53C-39765AE111D0(683F040) 
1B: ImageDevicePath(681D040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimpleTextInBBTest.efi LoadedImage(7E06178)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimpleTextInBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimpleTextIn\BlackBoxTest\SimpleTextInBBTest\DEBUG\SimpleTextInBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6817000
  ImageSize.....: 5D60
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68172D0 8C41CE3E-B255-4966-B53C-39765AE111D0(6826040) 
1C: ImageDevicePath(680C040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimplePointerBBTest.efi LoadedImage(7E04A90)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimplePointerBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimplePointer\BlackBoxTest\SimplePointerBBTest\DEBUG\SimplePointerBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6804000
  ImageSize.....: 7280
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 68044F0 8C41CE3E-B255-4966-B53C-39765AE111D0(681E040) 
1D: ImageDevicePath(67F3040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimpleNetworkBBTest.efi LoadedImage(7E05050)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimpleNetworkBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimpleNetwork\BlackBoxTest\SimpleNetworkBBTest\DEBUG\SimpleNetworkBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 67E5000
  ImageSize.....: DD20
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 67E54E0 8C41CE3E-B255-4966-B53C-39765AE111D0(680D040) 
1E: ImageDevicePath(6782040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SimpleFileSystemBBTest.efi LoadedImage(7E17CC8)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SimpleFileSystemBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SimpleFileSystem\BlackBoxTest\SimpleFileSystemBBTest\DEBUG\SimpleFileSystemBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6748000
  ImageSize.....: 393E0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 67482D0 8C41CE3E-B255-4966-B53C-39765AE111D0(67BF040) 
1F: ImageDevicePath(673E040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SerialIoBBTest.efi LoadedImage(7DFDDB8)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SerialIoBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SerialIo\BlackBoxTest\SerialIoBBTest\DEBUG\SerialIoBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6737000
  ImageSize.....: 7000
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 67374D0 8C41CE3E-B255-4966-B53C-39765AE111D0(6783040) 
20: ImageDevicePath(671F040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\SDMMCPassThruBBTest.efi LoadedImage(7E18170)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\SDMMCPassThruBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\SDMMCPassThru\BlackBoxTest\SDMMCPassThruBBTest\DEBUG\SDMMCPassThruBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6719000
  ImageSize.....: 5840
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 67194D0 8C41CE3E-B255-4966-B53C-39765AE111D0(6728040) 
21: ImageDevicePath(6700040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\ScsiIoBBTest.efi LoadedImage(7E04DF0)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\ScsiIoBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\ScsiIo\BlackBoxTest\ScsiIoBBTest\DEBUG\ScsiIoBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 66FC000
  ImageSize.....: 3FC0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 66FC4D0 8C41CE3E-B255-4966-B53C-39765AE111D0(6707040) 
22: ImageDevicePath(66E3040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\RegularExpressionBBTest.efi LoadedImage(7E18668)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\RegularExpressionBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\RegularExpression\BlackBoxTest\RegularExpressionBBTest\DEBUG\RegularExpressionBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 66DD000
  ImageSize.....: 5340
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 66DD4D0 8C41CE3E-B255-4966-B53C-39765AE111D0(66EC040) 
23: ImageDevicePath(66D0040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\RandomNumberBBTest.efi LoadedImage(7E1A078)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\RandomNumberBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\RandomNumber\BlackBoxTest\RandomNumberBBTest\DEBUG\RandomNumberBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 66CC000
  ImageSize.....: 37E0
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 66CC4D0 8C41CE3E-B255-4966-B53C-39765AE111D0(66D7040) 
24: ImageDevicePath(66B9040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\RamDiskProtocolBBTest.efi LoadedImage(7E1A570)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\RamDiskProtocolBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\RamDisk\BlackBoxTest\RamDiskProtocolBBTest\DEBUG\RamDiskProtocolBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 66B1000
  ImageSize.....: 7080
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 66B14D0 8C41CE3E-B255-4966-B53C-39765AE111D0(66C4040) 
25: ImageDevicePath(66A2040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\PxeBaseCodeBBTest.efi LoadedImage(7E1AA68)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\PxeBaseCodeBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\PxeBaseCode\BlackBoxTest\PxeBBTest\DEBUG\PxeBaseCodeBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 669A000
  ImageSize.....: 7F60
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 669A520 8C41CE3E-B255-4966-B53C-39765AE111D0(66AA040) 
26: ImageDevicePath(6639040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\ProtocolHandlerServicesBBTest.efi LoadedImage(7E1AFD8)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\ProtocolHandlerServicesBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\BootServices\ProtocolHandlerServices\BlackBoxTest\ProtocolHandlerBBTest\DEBUG\ProtocolHandlerServicesBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 6436000
  ImageSize.....: 53180
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
  Unload........: 64364F0 8C41CE3E-B255-4966-B53C-39765AE111D0(668D040) 
27: ImageDevicePath(663D040)   /VenHw(e61d73b9-a384-4acc-aeab-82e828f3628b)/Scsi(0,0)/HD(1,MBR,0x57e0ee0e,0x800,0x1ff800)/\Test\PlatformToDriverConfigurationBBTest.efi LoadedImage(7E1B510)   Revision......: 0x00001000
  ParentHandle..: 7DFC560
  SystemTable...: 7F57500
  DeviceHandle..: 7D7D248
  FilePath......: /\Test\PlatformToDriverConfigurationBBTest.efi
  PdbFileName...: c:\work\sct\utwg\uefi-sct\Build\UefiSct\DEBUG_VS2015x86\IA32\SctPkg\TestCase\UEFI\EFI\Protocol\PlatformToDriverConfiguration\BlackBoxTest\PlatformToDriverConfigurationBBTest\DEBUG\PlatformToDriverConfigurationBBTest.pdb
  OptionsSize...: 0
  LoadOptions...: 0
  ImageBase.....: 662B000
  ImageSize.....: 6900
  CodeType......: EfiBootServicesCode
  DataType......: EfiBootServicesData
