"Self Certification Test Report"
"Service\Protocol Name","Total","Failed","Passed"
"BootServicesTest\ProtocolHandlerServicesTest","146","6","140"
"Total service\Protocol","146","6","140"

"Service\Protocol Name","Index","Instance","Iteration","Guid","Result","Title","Runtime Information","Case Revision","Case GUID","Device Path","Logfile Name"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.43","0","0","BF767B24-2947-4BE2-94D2-19002B434C55","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with bus driver handle recursively at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13193:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.38","0","0","8E783E67-9591-4A2B-921C-88F501576F60","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with bus driver handle recursively at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13129:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.41","0","0","CDDB22E1-257E-46A8-97B2-CC42247B9527","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with bus driver handle recursively at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13161:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.44","0","0","7F316B06-E1EE-47DA-B667-3BC4C9103CD7","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with bus driver handle recursively at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13193:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.45","0","0","917ECCEB-5338-4D26-BF7E-59EEC8280528","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13378:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.48","0","0","36FBA4AA-D674-48AE-8079-00C433039279","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13423:TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.46","0","0","51C7C310-DE21-4DE3-B742-58727C0B5604","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13378:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.49","0","0","51FFD5DA-49D0-40BF-AFE9-50AA2F086AF8","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13423:TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.47","0","0","F5B2A58B-2066-457B-BF12-AF16C967F4BD","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13378:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.50","0","0","E3C583A5-A3DA-4E4E-AF5D-65B61B18E911","PASS","BS.ConnectController - ConnectController() returns EFI_SUCCESS with multiple drivers at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13423:TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.51","0","0","1B08DC10-C423-4A3A-8484-F07302F7128B","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13608:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.54","0","0","B5B557E9-1023-4110-BD49-EB9A2E5881D3","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13647:Status1 - Success, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.52","0","0","079EBAC7-CC02-4472-95C4-C05F10055CC1","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13608:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.55","0","0","36FA3B30-2AED-4BAE-B63C-3534BA8854C0","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13647:Status1 - Success, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.53","0","0","44AB5C2D-0898-4AC9-A096-7C919674F9E4","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13608:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.56","0","0","E0B288B9-2E75-4314-9956-C3F8DF4F6B9E","PASS","BS.ConnectController - ConnectController() connects driver list in order at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13647:Status1 - Success, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.57","0","0","9528D695-FFD5-4EC9-9C23-3C451C8170A4","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13991:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.60","0","0","207A93C8-9C2C-496F-AD9F-E9F71CFDD4FD","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14030:Status1 - Success, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.58","0","0","4E710111-1F35-41EB-86C0-0924D6C44DDF","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13991:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.61","0","0","9EE6B3F3-BE55-465D-ADDB-D552C0D0FF39","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14030:Status1 - Success, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.59","0","0","1216A391-DD69-4E1E-A795-7690A4015914","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:13991:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.62","0","0","9AE537A6-A090-41D3-8CE1-3E7F07302116","PASS","BS.ConnectController - ConnectController() connects driver list in order of Platform Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14030:Status1 - Success, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.63","0","0","E7408BD3-FE38-4298-878B-9A46393A3D39","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14204:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.66","0","0","E50B3169-BB9F-45B1-B0F3-4C4FAB88C967","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14243:Status1 - Success, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.64","0","0","8A1955BD-E50E-4C19-859D-CC2913C01C23","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14204:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.67","0","0","EC307BD4-904D-4A0F-BF74-47F6871E435C","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14243:Status1 - Success, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.65","0","0","9047B56D-3169-4F87-8845-F06589BB62CB","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14204:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.68","0","0","507332B3-E897-421A-A362-E90A3818E276","PASS","BS.ConnectController - ConnectController() connects driver list in order of Bus Specific Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14243:Status1 - Success, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.69","0","0","DB605BB5-0720-4D47-B429-DED1BED54A87","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14420:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.72","0","0","2A342C0D-32F9-4380-B55D-9F0BCAD5C144","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14459:Status1 - Success, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.70","0","0","53FA4D60-6AB1-418F-8BDF-504390AED29D","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14420:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.73","0","0","D5831426-6631-46CA-9272-76CA3DD7673B","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14459:Status1 - Success, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.71","0","0","4BE4A695-E6CD-4B44-B573-9A530A6B57AE","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14420:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.74","0","0","43C3A632-EAEA-4AE2-8488-2E019434D828","PASS","BS.ConnectController - ConnectController() connects driver list in order of Driver Binding Version at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14459:Status1 - Success, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.75","0","0","2D951D03-D6F6-4CA3-9BCD-9F96B33A655B","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14831:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.78","0","0","214B4F8A-2D44-4DE0-B194-93E0F30FE69A","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14875:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.76","0","0","C9F37982-7DF2-4187-A66C-F0941CF78B7F","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14831:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.79","0","0","A99252B2-9657-45F7-8453-DD8C80AFD871","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14875:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.77","0","0","3484123C-B134-4FF4-8192-BAA39684EA45","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14831:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.80","0","0","0BF6828C-B3F1-460E-A4D9-D073BD19D2CB","PASS","BS.ConnectController - Handle list's priority is higher than Platform Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:14875:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.81","0","0","F7EBADD8-67BC-4193-BB10-3846D50B4215","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15134:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.84","0","0","101B28C9-E6A2-4951-A883-2EBFE01330AF","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15178:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.82","0","0","8726DB63-66D6-490C-8EC5-785FC76DFAA5","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15134:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.85","0","0","81D10EED-ACB4-4F1E-A7FF-924F16BC38E3","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15178:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.83","0","0","E29CAA36-8EEF-49FF-9AD4-FF35BBA248AD","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15134:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.86","0","0","161E8954-9580-4EF5-9309-32B327852E84","PASS","BS.ConnectController - Handle list's priority is higher than Bus Specific Driver Override at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15178:Status - Success, Status1 - Not Found, Status2 - Not Found, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.87","0","0","D5A44649-B901-4C15-BDEF-E677175776F6","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Bus Specific Driver Override's at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15473:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.88","0","0","44DDBE59-ABFA-4456-8C76-FD184F65CE6E","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Bus Specific Driver Override's at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15473:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.89","0","0","09FD1F45-A8F8-45BD-ADA7-35D1669EF099","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Bus Specific Driver Override's at EFI_TPL_NOTIFY.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15473:Status - Success, TPL - 16","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.93","0","0","5576DFDF-4303-41DC-B4A5-AB49B85E975B","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Driver Binding Version at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15796:Status - Success, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.96","0","0","DD1AB5C6-F998-4AAE-91DE-2DB7729AA2C8","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Driver Binding Version at EFI_TPL_APPLICATION.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15834:Status1 - Success, Status2 - Not Found, TPL - 4","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.94","0","0","C8FACF42-1AA4-4507-966F-7B5ED7C4D10B","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Driver Binding Version at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15796:Status - Success, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
"BootServicesTest\ProtocolHandlerServicesTest","5.1.3.11.97","0","0","75B1CB4E-10B5-4B97-8BC7-F5816F7CCB58","PASS","BS.ConnectController - Platform Driver Override's priority is higher than Driver Binding Version at EFI_TPL_CALLBACK.","/home/supven01/work/sct_workspace/edk2/SctPkg/TestCase/UEFI/EFI/BootServices/ProtocolHandlerServices/BlackBoxTest/ProtocolHandlerBBTestFunction_3.c:15834:Status1 - Success, Status2 - Not Found, TPL - 8","0x00010002","705E2497-1B8F-4307-91E1-F33F2F2B5506"
